,Manufacturer,Location,Deaths,Summary
115,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Irkutsk, USSR",100.0,A few seconds after taking off the airliner lost altitude and slammed into the tarmaexploding in flames.
116,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Cuzco, Peru",101.0,"The flight crashed shortly after takeoff after the No. 3 engine failed. Procedural error after an emergency occurred. With flaps retracted, the aircraft lost altitude and crashed while in a turn. The improper execution of engine-out procedures by the flight crew with contributing factors of improper loading of the aircraft and improper maintenance procedures by company personnel."
117,AirplaneCrash.Manufacturer.Boeing.Boeing,"Mt. Chichontepec, San Vincente, El Salvador",65.0,"Crashed into Mt. Chichontepevolcano at 5,900 ft. at night during heavy rain and thunderstorms. Possible damage to the aircraft's DME due to lightning. Confusion between the pilot and ATC due to bad weather and a diversion. The Ground Proximity Warning System had sounded and power was applied but too late."
118,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Shindand, Afghanistan",83.0,Crashed shortly after takeoff. Mechanical failure or possibly shot down.
119,AirplaneCrash.Manufacturer.Fairchild.Fairchild,"Near Edelweiler, West Germany",66.0,"Participating in a U.S. military exercise, the two planes collided in midair while in formation after one of the planes pulled out of formation because of engine trouble. The accident occurred at an altitude of 4,000 feet.  Forty-six aboard 7841 and 20 aboard 3222 were killed."
120,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near Issoudun, Quebec, Canada",79.0,"The aircraft en route from Reykjavík to Montreal, Canada was flying at 6,000 ft. when it entered a  thunderstorm. Subsequently it plunged to earth almost vertically at a speed calculated at 230 mph, bursting into flames. Severe turbulence encountered while flying in a cumulonimbus cloud, resulting in a chain of events quickly leading up to a complete loss of control."
121,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Dneprodzerzhinsk, Ukraine, USSR",178.0,"Midair collision at 27,200 ft. Separation error by air trafficontroller. Eight-four killed on the 65735 and 94 on the 65816. Fourteen players and 3 staff members of the Russian soccer team, Pakhtakor Tashkent were killed."
122,AirplaneCrash.Manufacturer.Boeing.Boeing,"Mt. Osutaka, near Ueno Village, Japan",520.0,"The aircraft suffered an aft pressure bulkhead failure at 23,900 ft. The aircraft had severe control difficulties with loss of all controls and eventually after 40 minutes, collided with a mountain. Improper repair of the  bulkhead while being supervised by Boeing engineers after a tail strike in 1978. Worst single plane disaster in aviation history. Kyu Sakamoto, 43, famous for his Japanese song 'Sukiyaki' was killed in the accident."
123,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Hinsdale, Illinois",78.0,The aircraft crashed and burned in a field 10 miles west of Midway Airport. The airliner had taken off from Midway headed for Las Vegas. Loss of a 5/16 inch steel bolt from the elevator boost system which caused the elevator to move to its full upward position creating a stall and loss of control of the aircraft.
124,AirplaneCrash.Manufacturer.Bristol.Bristol,"Near Ljubljana, Slovenia, Yugoslavia",98.0,The plane crashed into forest during a landing attempt at Ljubljana Airport. The crew's failure to follow proper landing procedures. Improperly set altimeter. Captain failed to adjust his altimeter (he remained on QNH instead of changing to QFE) and the crew failed to cross-check altimeters.
125,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Sakhalin Island, Russia",269.0,"On a flight from Alaska to South Korea, the airliner drifted off course and twice penetrated Soviet airspace.  During the second penetration, the airliner was shot down by a Russian Su-15 Air Force fighter with air-to-air missiles. The aircraft crashed into international waters in the Sea of Japan. U.S. Representative from Georgia Lawrence McDonald killed."
126,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Khabarovsk, USSR",86.0,The airliner crashed and burned 10 minutes after taking off from Khabarovsk Airport.The crew reported that they were experiencing shaking and uncontrollable roll and yaw.
127,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Island of Sakhalin, Russia",87.0,"After insisting on and getting a direct approach without completing a standard traffipattern, the airliner crashed into a wooded hillside. The controller lacked the radar with which to monitor the flight. Blame was placed on both the crew of the airliner and the ATC. Lack of radar facilities. Premature descent. Inexperience with the area and poor flight planning."
128,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Off Peggy's Cove, Nova Scotia, Canada",229.0,"The aircraft was on a flight from JFK Airport, New York to Geneva, Switzerland when the crew reported smoke in the cockpit and requested an emergency landing at Halifax. The plane began dumping fuel and preparing for an emergency landing when it disappeared from radar and crashed into the AtlantiOcean southwest of Halifax. A fire in the entertainment system wiring started in a hidden area above the cockpit ceiling when arcing ignited the cover material made of thermal insulation blankets. This set off an in-flight fire that spread and increased in intensity until it led to the loss of the aircraft.. It was determined that  aircraft certification standards for material flammability at the time of the accident were inadequate. Dr. Jonathan Mann, researcher in the fight against AIDS killed in the crash."
129,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Lajes, Azores, Portugal",68.0,Crashed into a hill one mile short of the runway in heavy rain and wind while attempting to land at Lajes Air Base. Members of the Venezuelan choir Orfeon Universitario killed. The aircraft was not properly aligned with the runway as it made its approach. Weather conditions associated with hurricane Emmy was the primary factor in the accident.
130,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Havana, Cuba",171.0,The aircraft crashed into navigational towers and residential houses shortly after takeoff in heavy rain and high winds. Decision to fly after an abrupt deterioration in weather conditions.
131,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Phnom Penh, Cambodia",65.0,"The plane was on a flight from Ho Chi Minh City to Phnom Penh when it crashed while making an approach to Pochentong International Airport in heavy rain. The plane clipped palm trees and exploded in flames after crashing into a rice paddy, one-half mile from the runway. The only survivor was a one-year-old boy. Pilot error. The captain failed to heed the warnings of the flight engineer and first officer that the plane was flying too low and failed to abort the landing."
132,AirplaneCrash.Manufacturer.Sud-Aviation.Sud-Aviation,"Durrenasch, Aargau, Switzerland",80.0,"Prior to departure from Zurich Airport, the pilot,, without authorization, taxied half way down the runway in order to clear fog. The aircraft then went back to the beginning of the runway and took off only to crash 10 minutes later, 15 miles WSW of Zurich. Braking done during the fog clearing procedure overheated the brakes which led to the wheel flange splitting and a burst tire which damaged a fuel line which caused a fire to start which ultimately led to the loss of control of the aircraft."
133,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Juneau, Alaska",111.0,The aircraft crashed into the slopes of Chikat Mountain in rain and fog while attempting a non-precision instrument landing at Juneau Municipal Airport. Display of misleading navigation information which resulted in the premature descent below obstacle clearance altitude. The crew didn't use all available navaids to check the position of the aircraft.
134,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Kandahar, Afghanistan",52.0,Shot down by rebels with a ground-to-air missile while flying at FL130.
135,AirplaneCrash.Manufacturer.Boeing.Boeing,"Medan, Indonesia",143.0,"Seconds after taking off the jetliner shook violently, veered to the left and crashed into a residential neighborhood 500 yards past the end of the runway."
136,AirplaneCrash.Manufacturer.de Havilland.de Havilland,"Near Farnsborough, England",53.0,"One of two engines of the aircraft fell into a crowd at a performance at the Farnborough air show. The aircraft crashed to the ground 1.5 miles from the grandstands killing the Chief test pilot of de Havilland Aircraft Corporation, John Derry and an observer, Tony Richards. In addition, fifty two people on the ground were killed and over 60 injured. The cause was a structural design fault in the D shaped leading edge section of the wing. When Derry pulled a high G turn, the wing buckled."
137,AirplaneCrash.Manufacturer.Boeing.Boeing,"Ionian Sea , off Kefallinia, Greece",88.0,"The aircraft pitched up, rolled to the left, went into a steep spiral dive and crashed into the sea. Detonation of an explosive device in the aft cargo hold. A Palestinian organization claimed responsibility. The blast probably buckled the cabin floor damaging the elevator and rudder controls."
138,AirplaneCrash.Manufacturer.Convair.Convair,"Skagerrak, Denmark",55.0,The aircraft crashed into the sea after an in-flight breakup. Severe vibration caused by worn bolts causing the rudder to jam and the tail to collapse. Bolts used to attach the fin to the fuselage were found to be counterfeit and wore much faster that genuine bolts.
139,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Aliquippa, Pennsylvania",132.0,"While on approach, the aircraft went into a sudden nose dive from 6,000 ft. and crashed into a wooded ravine 6 miles northwest of Pittsburgh International Airport. The accident was caused by a loss of control of the aircraft resulting from the movement of the rudder surface to its blowdown limit or an uncommanded rudder reversal. The rudder surface deflected in a direction opposite to that commanded by the pilots as a result of a jam of the main rudder PCU servo valve secondary slide to the servo valve housing offset from its neutral position and overtravel of the  primary slide. The most likely sequence of events that led up to the accident included the jamming of the PCU servo valve, the application of light left rudder followed by hard right rudder which caused the rudder to reverse in the opposite direction the pilot commanded it to go.  The application of hard right rudder was possibly initiated because the plane flew into the wake vortex of a B-727 which rolled the plane to the left.  Rudder hardover is normally corrected with the stick (ailerons) but because the plane was flying at the crossover speed of 190 knots with flaps 1, using the stick would not correct the situation. When the right rudder was applied the rudder went to its fullblown left position causing the plane to roll further left, stall and go into a dive. Some speculate if the pilot-in-command pushed forward on the yoke to gain some speed rather than pull back, the accident possibly could have been avoided. Blame was not placed on the crew because there was no mention of this type of recovery by the manufacturer nor was there any training for such an occurrence."
140,AirplaneCrash.Manufacturer.MD.MD,"Near Fairland, Indiana",83.0,"Midair collision at 2,500 ft. The Piper crashed into the tail of the DC-9 as it prepared to land. Eighty-two killed aboard the DC-9, one aboard the Cessna.  Inadequate VFR separation and deficiencies in the ATC system in the terminal area with mixed VFR/IFR traffic."
141,AirplaneCrash.Manufacturer.Antonov.Antonov,"Off Adler, Russia",90.0,"Midair collision at FL187.  ATC error. Fifty-two deaths on the Antonov, 38 on the Yak. Violation of separation rules. Contributing causes were insufficient visual alertness on the part of both crews and a lack of situation analysis based on air/ground radio communications."
142,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Bangkok, Thailand",76.0,The aircraft crashed during approach in heavy rain and thunderstorms short of the runway. The crew descended below minimum altitude while over the outer marker. The plane lost height due to a microburst induced windshear when passing under a thunderstorm on final.
143,AirplaneCrash.Manufacturer.Douglas.Douglas,"Shannon, Ireland",83.0,The aircraft crashed into the Shannon River shortly after taking off in fog. Possible fault with the artificial horizon or aircraft's aileron tabs. Contributing factor was the weather and crew fatigue.
144,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Gaj, Hrvatska, Yugoslavia",176.0,"Midair collision. ATC error, negligence in operations. Improper look-out duties on both aircraft. One hundred thirteen deaths on the DC-9 and 63 on the Trident. The entire shift of controllers were arrested. One was found guilty of criminal negligence and sentenced to seven years in jail but release after a little over two years."
145,AirplaneCrash.Manufacturer.Sud-Aviation.Sud-Aviation,"Off Cap d'Antibes, France",95.0,"The airliner crashed into the Mediterranean sea, 10 miles south of Nice Airport, while attempting an emergency landing 21 minutes after taking off. Prior to the crash a message was received that there was fire aboard in the rear of the cabin."
146,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Charlotte, North Carolina",70.0,The aircraft flew too low and struck trees 3.3 miles short of the runway during an approach in fog. Flightcrew's lack of altitude awareness at critical points during the approach due to poor cockpit discipline in that the crew did not follow prescribed procedures. The crewmembers were preoccupied with conversations having nothing to do with the operating the aircraft while conducting an instrument approach. The aircraft was 50 knots too fast and 500 feet below the final approach fix.
147,AirplaneCrash.Manufacturer.Boeing.Boeing,"Arlington, Virginia.",189.0,The aircraft was hijacked after taking off from Dulles International Airport. The hijackers took control of the aircraft and deliberately crashed it into the Pentagon. It was one of four planes that were hijacked the same day.
148,AirplaneCrash.Manufacturer.Boeing.Boeing,"New York City, New York",2842.0,"The aircraft was hijacked shortly after it left Logan International Airport in Boston. The hijackers took control of the aircraft and deliberately crashed it into the north tower of the World Trade Center between the 94th and 99th floors at approximately 450 mph.  After 102 minutes, the building collapsed. It was one of four planes that were hijacked the same day."
149,AirplaneCrash.Manufacturer.Boeing.Boeing,"New York City, New York",2815.0,"The aircraft was hijacked shortly after it left Logan International Airport in Boston. The hijackers took control of the aircraft and deliberately crashed it into the south tower of the World Trade Center between the 78th and 84th floors at approximately 550 mph. After 56 minutes, the building collapsed. It was one of four planes that were hijacked the same day."
150,AirplaneCrash.Manufacturer.Sud-Aviation.Sud-Aviation,"Near Rabat, Morrocco",77.0,"The aircraft crashed and burned while attempting to land at Sale Airport. With its landing gear down and flaps partially extended, the plane struck the ground in a slight nose-down attitude. Possible misread altimeter."
151,AirplaneCrash.Manufacturer.Antonov.Antonov,"Off Colombo, Sri Lanka",81.0,"The pilot reported an instrument problem after taking off from Ratmalana Airport and was returning for an emergency landing when the plane fell from 8,000 feet and crashed into the sea."
152,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near Trevelez, Granada, Spain",80.0,"About an hour and a half after departing Palma de Mallorca the airliner crashed into Mt. Alcazaba, 20 miles SSE of Granada. Cause unknown."
153,AirplaneCrash.Manufacturer.Vickers.Vickers,"Near Aarsele, West Vlaanderen, Belgium",63.0,"While en route a distress message was received from the aircraft after which it crashed and burst into flames.  The elevators and tailplane were destroyed when the rear pressure bulkhead ruptured at 19,000 feet. The airplane rapidly nosed down and crashed. The bulkhead was weakened by corrosion from a suspected leak in the lavatory."
154,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Adler, Russia",109.0,"The flight ditched into Black Sea shortly after takeoff. The accident occurred in good weather and visibility, and ground controllers received no distress message prior to the crash. An investigation failed to reveal its cause."
155,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Kuwait City, Kuwait",130.0,The aircraft was shot down by a Kuwaiti fighter shortly after takeoff with an air-to-air missile. Mostly military personnel were onboard.
156,AirplaneCrash.Manufacturer.Boeing.Boeing,"Guangzhou, China",128.0,"Shortly after taking off a hijacker entered the cockpit and demanded to be flown to Hong Kong. The captain circled for 30 minutes and after a struggle in the cockpit, attempted to land at Guangzhou, hitting the runway hard, clipping a B-707 and crashing into a B-757. Eighty-two aboard the B-737 and 46 aboard the B-757 were killed."
157,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off Pasamayo, Peru",70.0,"The aircraft crashed into the ocean 28 minutes after taking off from Lima, Peru. Pieces of adhesive tape were found covering the statiports, placed there by personnel during aircraft maintenance and cleaning, causing the malfunction of the airspeed indicators and altimeters. The crew was not able to correctly determine their altitude and airspeed and with no ground reference over water and at night, crashed into the sea. An employee did not remove the adhesive tape from the statiports, nor was it detected by any number of people, including the captain, during the preflight inspection. A maintenance worker was tried and convicted of negligent homicide for failing to remove the adhesive tape and received 2 years in jail."
158,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Boston, Massachusett",62.0,"A few seconds after becoming airborne, the aircraft struck a flock of starlings. A number of these birds were ingested in engines No. 1, 2, and 4.  Engine No. 1 was shut down and its propeller was feathered. Engines No. 2 and 4 experienced a substantial momentary loss of power. This abrupt and intermittent loss and recovery of power resulted in the aircraft yawing to the left and decelerating to the stall speed. As speed decayed during the continued yaw and skidding left turn, the stall speed was reached; the left wing dropped, the nose pitched up, and the aircraft rolled left into a spin and fell almost vertically into the water. An altitude of less than 150 feet precluded recovery."
159,AirplaneCrash.Manufacturer.Boeing.Boeing,"Amsterdam, Netherlands",51.0,"Shortly after taking off from Schiphol Airport, while climbing through 6,500 feet, the No. 3 engine separated with its pylon from the aircraft and damaged the leading edge of the right wing. The No. 3 engine separated in such a way that the No. 4 engine and pylon also separated from the wing. During an attempted return to the airport, the aircraft crashed into a 11 story building in the Bijlmermeer residential district. The design and certification of the B-747 pylon was found to be inadequate to provide the required level of safety. The system to ensure structural integrity by inspection failed. The separation of the No. 3 engine was initiated by fatigue (corrosion) in the inboard midspar fuse pin. This led to loss of the No. 4 engine and pylon and damage to several systems which ultimately led to loss of control of the aircraft."
160,AirplaneCrash.Manufacturer.Mil.Mil,"Near Svanetia, Georgia",60.0,0
161,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"110 miles SW of Sochi, Russia",78.0,"The aircraft exploded in mid-air at 36,000 ft. while  en route over the Black Sea. The plane then nose-dived crashing into the water. The airliner was brought down accidentally by a Ukrainian surface-to-air missile, fired during military exercises."
162,AirplaneCrash.Manufacturer.Antonov.Antonov,"Kinshasa, DR Congo",51.0,"While attempting to take off, the cargo plane crashed into a Congolese neighborhood and caught fire about three miles from the airport. The plane's mechaniwas the only survivor aboard the plane."
163,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Condet, Indonesia",135.0,The aircraft crashed into buildings during an attempted emergency landing after an engine caught fire shortly after taking off.
164,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near Centennial, Wyoming",66.0,"The aircraft crashed into cloud covered Medicine Bow Peak while en route. The plane failed to clear the 12,013 ft. peak by 75 feet. The pilot deviated from course for reasons unknown.  Possible incapacitation of crew by carbon monoxide emanating from a faulty cabin heater, though never proven."
165,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Off Bridgetown, Barbados",73.0,Ten minutes after taking off from Barbados the aircraft reported an explosion aboard. The plane was seen below the overcast trailing smoke. The aircraft crashed into the Caribbean sea. Detonation of an explosive device in the aft of the cabin which initiated an uncontrollable fire which led to the incapacitation of the crew.
166,AirplaneCrash.Manufacturer.MD-87.MD-87,"Milan, Italy",118.0,"The aircraft was taking off from Linate Airport in fog and poor visibility when it struck a German Cessna Citation II business jet. The MD-87 then swerved off the runway and  collided with the airport's baggage handling building, bursting into flames. The Cessna,  which was about to take off for Paris, entered the active runway by mistake, after  having been told by the tower to enter a different runway. One hundred four passengers and 6 crew on the MD-87 and  2 passengers and 2 crew on the Citation were killed along with 4 on the ground. The MD-87 was named Lage Viking.  Caused largely by human error and poorly followed safety procedures. Communication between the aircraft and the tower had been 'in English and Italian,' as opposed to aviation standards that only English be spoken. In addition, despite the poor visibility, control tower operators failed to ask the Cessna to read back his instructions to make sure they were understood."
167,AirplaneCrash.Manufacturer.Douglas.Douglas,"Off Land's End, England",59.0,The plane disappeared over the Atlantiwhile on a flight from Royal Air Force Base in England to McGuire Air Force Base in New Jersey. Cause unknown.
168,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Nuevo Berlin, Uruguay",74.0,"The aircraft crashed  near Nuevo Berlin, a town on the banks of the Uruguay River, after changing its route to avoid heavy rain and hail. A crater 25 feet deep crater was created where the plane crashed into the earth.  Pitot heater failure."
169,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Omsk, Russia",178.0,"While landing, the crew noticed something on the runway, took evasive action and crashed into two cleaning vehicles. The flying control officer (ATC)  fell asleep and did not inform the controllers cleaning vehicles were on the runway."
170,AirplaneCrash.Manufacturer.de Havilland.de Havilland,"Off Rhodes, Greece",66.0,While flying at FL 290 the aircraft was destroyed by a detonation of a bomb within the cabin.
171,AirplaneCrash.Manufacturer.Fokker.Fokker,"Krakas Mountains, near Natanz , Iran",66.0,"Thirty-five minutes after taking off from Isfahan, the aircraft made an uncontrolled descent after losing power in both engines and crashed into a mountain."
172,AirplaneCrash.Manufacturer.Douglas.Douglas,"Arlington, Virginia",55.0,"Midair collision. The P-38 hit the airliner from above. Both planes crashed into the PotomaRiver. The pilot of the P-38 survived and was accused of causing the accident by executing  a straight in approach without proper clearance. He was later tried and cleared of the charges. ATC error.  George Bates, U.S. Representative from Massachusetts and Michael Kennedy, U.S. Representative from New York killed. Helen Hokinson, 56, cartoonist for the New Yorker magazine, also among the dead."
173,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Zahedan, Iran",103.0,Struck the side of a mountain near the Pakistani border. Crew error. Descent below minimum safe altitude with a defective altimeter and in spite of warnings from the ATC.
174,AirplaneCrash.Manufacturer.Douglas.Douglas,Off Northern Panama,68.0,Disappeared over the Gulf after the pilot sent a distress message reporting a fire in the No. 3 engine. Cause unknown.
175,AirplaneCrash.Manufacturer.Yakovlev.Yakovlev,"Makhackala, Russia",51.0,Crashed into a mountain during daytime in poor weather. Failure of the crew to follow the correct approach path.
176,AirplaneCrash.Manufacturer.Boeing.Boeing,"Lagos, Nigeria",143.0,The plane crashed mid-way along its scheduled 50 minute route. The aircraft went into a roll and lost control after taking evasive action to avoid another aircraft. The plane was flying almost at the speed of sound when it crashed and disintegrated. ATC error. The controller thought he had cleared to aircraft to FL100 but the aircraft was still flying at FL240.
177,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Richmond, Virginia",77.0,"Flown under a military contract, several procedural errors by the crew caused the loss of 2 engines. After several more errors, the aircraft crashed into a wooded area. Most deaths from post-impact fire and CO.  Lack of command coordination and decision, faulty judgement and insufficient knowledge that led to an emergency situation. In addition there were faulty maintenance procedures. The carrier's license was revoked 6 weeks after the crash."
178,AirplaneCrash.Manufacturer.Boeing.Boeing,"Cincinnati Airport, near Covington, Kentucky",58.0,"The aircraft crashed short of runway during a visual approach in deteriorating weather conditions. Failure of the flight crew to properly monitor the aircraft's height during the approach into deteriorating weather conditions resulting in an excessive sink rate. Excessive sink rate is thought to have caused four 727 accidents in succession.  Lake Michigan 8/16/65, Cincinnati 11/8/65, Salt Lake City 11/11/65 and Tokyo Bay 2/4/66. Only the Salt Lake and Cincinnati crashes were officially attributed to it. After 727 training manuals were modified and pilots were reoriented to the flying characteristics of the aircraft the problem was corrected."
179,AirplaneCrash.Manufacturer.Boeing.Boeing,"Lubango, Huila, Angola",130.0,The airliner crashed immediately after takeoff.  Shot down by rebels with a surface to air missile.
180,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Off Livorno, Italy",52.0,"The plane, carrying paratroopers, crashed into the Ligurian Sea about 20 miles west of Pisa shortly after taking off from San Giusto Airport. In-flight structural failure. Cause undetermined."
181,AirplaneCrash.Manufacturer.Fokker.Fokker,"Near Luyaba, Argentina",53.0,"The aircraft crashed into a 8,000 ft. mountain  in the Sierra Grande range while climbing en route from Comodoro Rivadavia to Cordoba in heavy rain and strong turbulence. The passengers included military personnel and their dependents."
182,AirplaneCrash.Manufacturer.Vickers.Vickers,"Off Padang, Philippines",69.0,The plane crashed into the sea while on approach to Pandang.
183,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Charkhidadri, India",349.0,"Midair collision 17 km W of New Delhi.  The Saudi 747 had just taken off from New Delhi airport ascending to 14,000 feet while the Il-76 was descending. Three hundred twelve aboard the B-747 and thirty-seven aboard the Il-76 were killed. The Il-76 descended below its assigned altitude. The death toll was reduced from 351 to 349 after Kazastan Airlines reported 37 aboard rather than 39. Neither aircraft was equipped with an Airborne Collision Avoidance System. The 747 had taken off from Delhi and had been cleared to climb to FL140.  Meanwhile, the IL76, which was inbound to Delhi on the same airway, had been cleared to descend to FL150. However, due to a misunderstanding, the pilot and most of the cockpit crew of the IL76 believed the flight had been cleared to continue down to FL140. The Indian accident report attributed the failure of most of the IL76 crew to correctly understand the situation to their lack of a working knowledge of English. Also contributing to the crew's decision to continue the descent below their clearance limit were poor cockpit resource management, a lack of leadership by the captain, a lack of co-ordination between the crew and a general casual attitude to the conduct of the flight."
184,AirplaneCrash.Manufacturer.Airbus.Airbus,"Belle Harbor, Queens, New York",265.0,"Three minutes after taking off and while in a climbing left turn, at 2,800 ft., parts of the plane, including the vertical stabilizer and rudder, fell from the aircraft. The crew soon lost control of the plane which nose dived and crashed into a residential neighborhood. After flying into the wake turbulence of two aircraft about two minutes into the flight, investigators believe a series of quick rudder swings by the copilot whipped the tail so severely that the fin broke off. The National Transportation Safety Board has found that pilot error was the probable cause. Sharply criticizing American Airlines Advanced Aircraft Maneuvering Program, the Board said that American Airlines' pilot training included a simulator exercise which could have caused the first officer to have an unrealistiand exaggerated view of the effects of wake turbulence, erroneously associate wake turbulence encounters with the need for aggressive roll upset recovery techniques and develop control strategies that would produce a much different -- and potentially surprising and confusing -- response if performed during flight. In addition, because of its high sensitivity, the Airbus A-300-600 rudder control system is susceptible to potentially hazardous rudder pedal inputs at higher airspeed."
185,AirplaneCrash.Manufacturer.Antonov.Antonov,"Saratov, Russia",57.0,Crashed short of runway during approach.
186,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Berryville, Virginia",92.0,The plane crashed into high terrain at approximately 270 mph during an approach to Dulles Airport. The crew's decision to descend before aircraft reached the approach segment. The crew ignored high terrain marked on the en route chart and continued their descent. Lack of clarity in ATC procedures. The issuance of the approach clearance when the flight was 44 miles from the airport on an unpublished route without clearly defined minimum altitudes. Inadequate depiction of altitude restrictions on the profile view of the approach chart for the VOR/DME approach to Runway 12 at Dulles International Airport.
187,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Mt. San Pietro, near Ajaccio, Corsica, France",180.0,The aircraft crashed into a mountain during an approach to Camp dell Oro Airport in heavy fog. The crew was not properly prepared for the approach. The minimum altitude and maximum speed limits of the holding pattern were probably not retained. Imprecise language used by the crew and air trafficontroller.
188,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Al Bayda, Lebanon",59.0,"After not being able to land at the scheduled airport due to fog, the crew could not find the alternate airport, ran out of fuel and crashed."
189,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off Caracas, Venezuela",62.0,"At a height of 3,000 ft., the aircraft suddenly nosed  into the sea, 3 minutes after taking off."
190,AirplaneCrash.Manufacturer.Convair.Convair,"Tenerife,  Canary Islands",155.0,Reached a height of 300 feet  when the plane suddenly plunged to earth and crashed. Loss of control precipitated by abnormal maneuvers made by the pilot in command in zero visibility.
191,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Douala, Cameroon",72.0,The plane went into a dive and crashed 6 km short of the runway into a swamp during a second attempt at landing. Loss of power in the No. 1 engine.
192,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Maskeliya, Sri Lanka",191.0,The aircraft impacted high ground during approach. The crew descended below a safe altitude due to a position error resulting from misinterpretation of Doppler and weather radar.
193,AirplaneCrash.Manufacturer.Boeing.Boeing,"Straits of Johore, near Kampung Ladang, Malaysia",100.0,"During a hijacking and while descending from 21,000 to 7,000 feet, both pilots were shot and the aircraft crashed into a swamp."
194,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Nakhichevan, Azerbaijan, Russia",54.0,The aircraft crashed shortly after takeoff while attempting to make an emergency landing after the pilot reported problems with the left engine. Vibration caused nuts to work loose from the engine turbine which resulted in engine failure. No fault was found with the right engine and it is believed that it may have been inadvertently shut down by the crew.
195,AirplaneCrash.Manufacturer.Antonov.Antonov,"Irkutsk-2, Russia",67.0,"The military aircraft, bound for Vladivostok, crashed into a residential neighborhood twenty seconds after taking off. All four engines failed after the computer system began shutting them down shortly after takeoff.  Design flaw which led to uncoordinated operation of the high-pressure compressors."
196,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Tehran, Iran",108.0,The military plane crashed into an apartment building in the Azari district after taking off from Mehrabad Airport. The plane suffered engine failure and was attempting to return for a emergency landing.
197,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Madrid, Spain",93.0,"While taking off, the B-727 struck the DC-9 on the runway in poor visibility, fog and snow. Because of poor visibility and inadequate signs and markings the, DC-9 inadvertently wandered on the runway being used by the B-727 to take off. The airport had no ground radar. Fifty-one aboard the 727 and all 42 aboard the DC-9 were killed. Mexican actress,  María 'Fanny Cano' Damián, 39, among those killed."
198,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Grossevichi, Russia",98.0,"The aircraft crashed into mountainous terrain while en route. Crew error. Fuel-feed selected from wing tanks on one side only, causing an imbalance and banking to the right. The autopilot was able to counteract the imbalance for approximately 35 minutes into the flight."
199,AirplaneCrash.Manufacturer.Douglas.Douglas,"Bolivar, Argentina",61.0,The plane crashed during a storm. Left wing detached in extreme turbulence. The pilot descending on a track well below the minimum safety flight altitude established for this type of operation. The absence in the flight plan of a forecast showing the intensity of the meteorological phenomena encountered. Inadequate operational dispatch of the aircraft.
200,AirplaneCrash.Manufacturer.Boeing.Boeing,"Elkton, Maryland",81.0,"The airliner was on a flight from Baltimore to Philadelphia. The aircraft was in a holding pattern along with 5 other planes when the control tower received a Mayday message. The plane was seen going down in flames and crashed 10 miles southwest of New Castle, Delaware. The aircraft was struck by lightning.  Lightning induced ignition of fuel tank vapors. Within two weeks after the accident, the FAA ordered lightning discharge wicks to be installed on all commercial jet airliners. The aircraft was named Clipper Tradewind."
